lemma,doc_freq,multiplier
rapidly,0.28888888888888886,1.0
situation,0.28888888888888886,1.0
rapid,0.28888888888888886,1.0
weak,0.28888888888888886,1.0
finally,0.28888888888888886,1.0
fundamental,0.28888888888888886,1.0
s.,0.28888888888888886,1.0
fact,0.28888888888888886,1.0
analyst,0.28888888888888886,1.0
responsibility,0.28888888888888886,1.0
kind,0.28888888888888886,1.0
challenging,0.28888888888888886,1.0
judge,0.28888888888888886,1.0
comment,0.28888888888888886,1.0
moderation,0.28888888888888886,1.0
christopher,0.28888888888888886,1.0
limit,0.28888888888888886,1.0
pursue,0.28888888888888886,1.0
tightness,0.28888888888888886,1.0
episode,0.28888888888888886,1.0
asset,0.28888888888888886,1.0
resilience,0.28888888888888886,1.0
committed,0.28888888888888886,1.0
briefly,0.26666666666666666,1.0
accommodation,0.26666666666666666,1.0
family,0.26666666666666666,1.0
creation,0.26666666666666666,1.0
compare,0.26666666666666666,1.0
common,0.26666666666666666,1.0
listen,0.26666666666666666,1.0
general,0.26666666666666666,1.0
remark,0.26666666666666666,1.0
publish,0.26666666666666666,1.0
downside,0.26666666666666666,1.0
net,0.26666666666666666,1.0
old,0.26666666666666666,1.0
create,0.26666666666666666,1.0
political,0.26666666666666666,1.0
grant,0.26666666666666666,1.0
sheet,0.26666666666666666,1.0
temporary,0.26666666666666666,1.0
slowly,0.26666666666666666,1.0
phillips,0.26666666666666666,1.0
implement,0.26666666666666666,1.0
actual,0.26666666666666666,1.0
drive,0.26666666666666666,1.0
program,0.26666666666666666,1.0
papers,0.26666666666666666,1.0
recognize,0.26666666666666666,1.0
loss,0.26666666666666666,1.0
reverse,0.26666666666666666,1.0
initial,0.26666666666666666,1.0
stand,0.26666666666666666,1.0
b.,0.26666666666666666,1.0
determine,0.26666666666666666,1.0
cycle,0.26666666666666666,1.0
capacity,0.26666666666666666,1.0
notes,0.26666666666666666,1.0
alan,0.26666666666666666,1.0
health,0.26666666666666666,1.0
room,0.26666666666666666,1.0
story,0.26666666666666666,1.0
projections,0.26666666666666666,1.0
outside,0.26666666666666666,1.0
arrive,0.26666666666666666,1.0
advance,0.26666666666666666,1.0
feature,0.26666666666666666,1.0
spread,0.26666666666666666,1.0
lose,0.26666666666666666,1.0
matter,0.26666666666666666,1.0
historic,0.26666666666666666,1.0
struggle,0.26666666666666666,1.0
cut,0.26666666666666666,1.0
choose,0.26666666666666666,1.0
chain,0.26666666666666666,1.0
useful,0.26666666666666666,1.0
idea,0.26666666666666666,1.0
century,0.26666666666666666,1.0
unusual,0.26666666666666666,1.0
complete,0.26666666666666666,1.0
university,0.26666666666666666,1.0
ben,0.26666666666666666,1.0
engage,0.26666666666666666,1.0
-year,0.24444444444444444,1.0
side,0.24444444444444444,1.0
data,0.24444444444444444,1.0
implications,0.24444444444444444,1.0
track,0.24444444444444444,1.0
jerome,0.24444444444444444,1.0
favorable,0.24444444444444444,1.0
extraordinary,0.24444444444444444,1.0
widespread,0.24444444444444444,1.0
constrain,0.24444444444444444,1.0
ed,0.24444444444444444,1.0
p.,0.24444444444444444,1.0
chair,0.24444444444444444,1.0
congressional,0.24444444444444444,1.0
painful,0.24444444444444444,1.0
insight,0.24444444444444444,1.0
society,0.24444444444444444,1.0
effectiveness,0.24444444444444444,1.0
feel,0.24444444444444444,1.0
practice,0.24444444444444444,1.0
subject,0.24444444444444444,1.0
brief,0.24444444444444444,1.0
regulatory,0.24444444444444444,1.0
1990,0.24444444444444444,1.0
light,0.24444444444444444,1.0
necessary,0.24444444444444444,1.0
james,0.24444444444444444,1.0
feds,0.24444444444444444,1.0
intend,0.24444444444444444,1.0
thing,0.24444444444444444,1.0
consensus,0.24444444444444444,1.0
subsequent,0.24444444444444444,1.0
materially,0.24444444444444444,1.0
liquidity,0.24444444444444444,1.0
minute,0.24444444444444444,1.0
describe,0.24444444444444444,1.0
purchase,0.24444444444444444,1.0
thinking,0.24444444444444444,1.0
m.,0.24444444444444444,1.0
william,0.24444444444444444,1.0
restrictive,0.24444444444444444,1.0
-month,0.24444444444444444,1.0
increasingly,0.24444444444444444,1.0
continued,0.24444444444444444,1.0
elect,0.24444444444444444,1.0
accommodative,0.24444444444444444,1.0
strongly,0.24444444444444444,1.0
flow,0.24444444444444444,1.0
combination,0.24444444444444444,1.0
mention,0.24444444444444444,1.0
circumstance,0.24444444444444444,1.0
war,0.24444444444444444,1.0
representative,0.24444444444444444,1.0
couple,0.24444444444444444,1.0
transparency,0.24444444444444444,1.0
picture,0.24444444444444444,1.0
stay,0.24444444444444444,1.0
gap,0.24444444444444444,1.0
covid-,0.2222222222222222,1.0
treasury,0.2222222222222222,1.0
agency,0.2222222222222222,1.0
narrow,0.2222222222222222,1.0
stress,0.2222222222222222,1.0
beginning,0.2222222222222222,1.0
influence,0.2222222222222222,1.0
institute,0.2222222222222222,1.0
rest,0.2222222222222222,1.0
disruption,0.2222222222222222,1.0
fairly,0.2222222222222222,1.0
project,0.2222222222222222,1.0
surge,0.2222222222222222,1.0
bear,0.2222222222222222,1.0
nonetheless,0.2222222222222222,1.0
school,0.2222222222222222,1.0
commit,0.2222222222222222,1.0
related,0.2222222222222222,1.0
regulation,0.2222222222222222,1.0
accountability,0.2222222222222222,1.0
adapt,0.2222222222222222,1.0
arise,0.2222222222222222,1.0
draw,0.2222222222222222,1.0
involve,0.2222222222222222,1.0
performance,0.2222222222222222,1.0
productive,0.2222222222222222,1.0
quit,0.2222222222222222,1.0
task,0.2222222222222222,1.0
c.,0.2222222222222222,1.0
mind,0.2222222222222222,1.0
association,0.2222222222222222,1.0
examine,0.2222222222222222,1.0
layoff,0.2222222222222222,1.0
unlikely,0.2222222222222222,1.0
panel,0.2222222222222222,1.0
bad,0.2222222222222222,1.0
production,0.2222222222222222,1.0
explore,0.2222222222222222,1.0
robert,0.2222222222222222,1.0
w.,0.2222222222222222,1.0
represent,0.2222222222222222,1.0
authority,0.2222222222222222,1.0
stabilize,0.2222222222222222,1.0
typically,0.2222222222222222,1.0
effectively,0.2222222222222222,1.0
statutory,0.2222222222222222,1.0
statistic,0.2222222222222222,1.0
announce,0.2222222222222222,1.0
weaken,0.2222222222222222,1.0
firm,0.2222222222222222,1.0
movement,0.2222222222222222,1.0
considerably,0.2222222222222222,1.0
slowdown,0.2222222222222222,1.0
scope,0.2222222222222222,1.0
structural,0.2222222222222222,1.0
stock,0.2222222222222222,1.0
bit,0.2222222222222222,1.0
boost,0.2222222222222222,1.0
head,0.2222222222222222,1.0
a.,0.2222222222222222,1.0
nation,0.2222222222222222,1.0
observe,0.2222222222222222,1.0
inform,0.2222222222222222,1.0
recover,0.2,1.0
aftermath,0.2,1.0
scenario,0.2,1.0
regime,0.2,1.0
summarize,0.2,1.0
hear,0.2,1.0
severe,0.2,1.0
academic,0.2,1.0
channel,0.2,1.0
accountable,0.2,1.0
actively,0.2,1.0
success,0.2,1.0
difference,0.2,1.0
low-,0.2,1.0
trigger,0.2,1.0
away,0.2,1.0
damage,0.2,1.0
variety,0.2,1.0
elevate,0.2,1.0
sure,0.2,1.0
test,0.2,1.0
constant,0.2,1.0
slightly,0.2,1.0
ratio,0.2,1.0
primary,0.2,1.0
exceed,0.2,1.0
nominal,0.2,1.0
reasonably,0.2,1.0
guide,0.2,1.0
exist,0.2,1.0
combine,0.2,1.0
onset,0.2,1.0
predict,0.2,1.0
college,0.2,1.0
listens,0.2,1.0
literature,0.2,1.0
tension,0.2,1.0
economist,0.2,1.0
purpose,0.2,1.0
positive,0.2,1.0
direct,0.2,1.0
carry,0.2,1.0
attention,0.2,1.0
stage,0.2,1.0
adverse,0.2,1.0
facilitate,0.2,1.0
covid,0.2,1.0
volatility,0.2,1.0
technology,0.2,1.0
relationship,0.2,1.0
leader,0.2,1.0
quarterly,0.2,1.0
budget,0.2,1.0
pick,0.2,1.0
component,0.2,1.0
restraint,0.2,1.0
overheat,0.2,1.0
mid-,0.2,1.0
put,0.2,1.0
temporarily,0.2,1.0
prospect,0.2,1.0
funding,0.2,1.0
true,0.2,1.0
lay,0.2,1.0
anchored,0.2,1.0
contrast,0.2,1.0
steady,0.2,1.0
woman,0.2,1.0
news,0.2,1.0
headline,0.2,1.0
word,0.2,1.0
aware,0.2,1.0
persist,0.2,1.0
heart,0.2,1.0
duration,0.17777777777777778,1.0
cool,0.17777777777777778,1.0
design,0.17777777777777778,1.0
monthly,0.17777777777777778,1.0
sound,0.17777777777777778,1.0
simply,0.17777777777777778,1.0
probably,0.17777777777777778,1.0
banks,0.17777777777777778,1.0
extremely,0.17777777777777778,1.0
alternative,0.17777777777777778,1.0
typical,0.17777777777777778,1.0
part,0.17777777777777778,1.0
stabilization,0.17777777777777778,1.0
daniel,0.17777777777777778,1.0
disinflation,0.17777777777777778,1.0
final,0.17777777777777778,1.0
function,0.17777777777777778,1.0
normalization,0.17777777777777778,1.0
moderately,0.17777777777777778,1.0
speed,0.17777777777777778,1.0
enter,0.17777777777777778,1.0
flat,0.17777777777777778,1.0
official,0.17777777777777778,1.0
1970,0.17777777777777778,1.0
settle,0.17777777777777778,1.0
middle,0.17777777777777778,1.0
count,0.17777777777777778,1.0
person,0.17777777777777778,1.0
unemployed,0.17777777777777778,1.0
amid,0.17777777777777778,1.0
hardship,0.17777777777777778,1.0
considerable,0.17777777777777778,1.0
innovation,0.17777777777777778,1.0
hit,0.17777777777777778,1.0
blue,0.17777777777777778,1.0
prevent,0.17777777777777778,1.0
chicago,0.17777777777777778,1.0
rates,0.17777777777777778,1.0
burden,0.17777777777777778,1.0
guidance,0.17777777777777778,1.0
revise,0.17777777777777778,1.0
break,0.17777777777777778,1.0
excessive,0.17777777777777778,1.0
pattern,0.17777777777777778,1.0
apparent,0.17777777777777778,1.0
proximity,0.17777777777777778,1.0
sentiment,0.17777777777777778,1.0
romer,0.17777777777777778,1.0
deep,0.17777777777777778,1.0
institutional,0.17777777777777778,1.0
mark,0.17777777777777778,1.0
scale,0.17777777777777778,1.0
timing,0.17777777777777778,1.0
offset,0.17777777777777778,1.0
threat,0.17777777777777778,1.0
population,0.17777777777777778,1.0
imf,0.17777777777777778,1.0
consideration,0.17777777777777778,1.0
enhance,0.17777777777777778,1.0
deliberation,0.17777777777777778,1.0
fix,0.17777777777777778,1.0
update,0.17777777777777778,1.0
yield,0.17777777777777778,1.0
capture,0.17777777777777778,1.0
symmetric,0.17777777777777778,1.0
extend,0.17777777777777778,1.0
preserve,0.17777777777777778,1.0
adopt,0.17777777777777778,1.0
attempt,0.17777777777777778,1.0
spring,0.17777777777777778,1.0
