date,chair_key,title,filename,sent_id,frag_id,text,lemmas,damped_lemmas
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,254,0,"However, because a higher rate of inflation can arguably be achieved over time through a sufficiently tight labor market, this risk seems low to me as long as the Federal Reserve is committed to achieving its inflation objective.",high rate inflation arguably achieve time sufficiently tight labor market risk low long federal reserve commit achieve inflation objective,arguably achieve sufficiently tight commit achieve
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,256,0,"In the simulations reported by Reifschneider, ""Gauging the Ability of the FOMC to Respond to Future Recessions,"" in note , overcoming the effects of the zero lower bound during a severe recession would require about $ trillion in asset purchases and pledging to stay low for even longer if the average future level of the federal funds rate is only percent.",simulation report reifschneider gauge ability fomc respond future recessions note overcome effect lower bind severe recession require asset purchase pledge stay low long average future level federal fund rate percent,simulation report reifschneider gauge ability fomc respond recessions overcome bind severe recession require asset purchase pledge stay average
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,258,0,"For further discussion of ways to enhance the effectiveness of fiscal policy in stabilizing the economy, see Xavier Debrun and Radhicka Kapoor ( ), "" Fiscal Policy and Macroeconomic Stability: Automatic Stabilizers Work, Always and Everywhere (PDF) ,"" IMF Working Paper WP/ / (Washington: International Monetary Fund, May)",discussion way enhance effectiveness fiscal policy stabilize economy xavier debrun radhicka kapoor fiscal policy macroeconomic stability automatic stabilizers work pdf imf working paper wp/ washington international monetary fund,enhance effectiveness fiscal stabilize xavier debrun radhicka kapoor fiscal macroeconomic automatic stabilizers work pdf imf working paper wp/ washington international
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,258,1,"Antonio Fatás and Ilian Mihov ( ), ""Fiscal Policy as a Stabilization Tool,"" B.E. Journal of Macroeconomics, vol.",antonio fatás ilian mihov fiscal policy stabilization tool b.e. journal macroeconomics vol,antonio fatás ilian mihov fiscal stabilization tool b.e. journal macroeconomics vol
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,260,0,"International Monetary Fund ( ), "" Can Fiscal Policy Stabilize Output? (PDF) "" chapter in Fiscal Monitor (Washington: IMF, April), pp. -",international monetary fund fiscal policy stabilize output pdf chapter fiscal monitor washington imf april pp,international fiscal stabilize output pdf chapter fiscal monitor washington imf april pp
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,260,1,"and Alisdair McKay and Ricardo Reis ( ), ""The Role of Automatic Stabilizers in the U.S. Business Cycle,"" Econometrica, vol.",alisdair mckay ricardo reis role automatic stabilizers u.s. business cycle econometrica vol,alisdair mckay ricardo reis role automatic stabilizers cycle econometrica vol
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,262,0,"Return to text i. Note: On August , , a typo was corrected to change the line color cited from âblueâ to âredâ in the following sentence:",return text i. note august typo correct change line color cite âblueâ âredâ following sentence,return text i. august typo correct line color cite âblueâ âredâ following sentence
2016-08-26,yellen,"The Federal Reserve's Monetary Policy Toolkit: Past, Present, and Future",20160826_yellen_The_Federal_Reserves_Monetary_Policy_Toolkit_Past_Present_an.txt,263,0,"âAs the red dashed line shows, the federal funds rate would fall far below zero if policy were unconstrained, thereby causing long-term interest rates to fall sharply.â Return to text View speech charts and figures Accessible Version",âas red dash line show federal fund rate fall far policy unconstrained cause long term interest rate fall sharply.â return text view speech chart figure accessible version,âas red dash line show far unconstrained cause sharply.â return text speech chart figure accessible version
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,1,0,Extreme economic events have often challenged existing views of how the economy works and exposed shortcomings in the collective knowledge of economists.,extreme economic event challenge exist view economy work expose shortcoming collective knowledge economist,extreme event challenge exist work expose shortcoming collective knowledge economist
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,2,0,"To give two well-known examples, both the Great Depression and the stagflation of the 1970s motivated new ways of thinking about economic phenomena.",know example great depression stagflation 1970 motivate new way think economic phenomenon,know example depression stagflation 1970 motivate think phenomenon
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,3,0,"More recently, the financial crisis and its aftermath might well prove to be a similar sort of turning point.",recently financial crisis aftermath prove similar sort turning point,recently aftermath prove similar sort turning
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,4,0,Today I would like to reflect on some ways in which the events of the past few years have revealed limits in economists' understanding of the economy and suggest several important questions I hope the profession will try to answer.,today like reflect way event past year reveal limit economist understanding economy suggest important question hope profession try answer,like event reveal limit economist understanding suggest question hope profession try answer
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,5,0,"Some of these questions are not new, though recent events have made them more urgent.",question new recent event urgent,question event urgent
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,6,0,"Appropriately, some are addressed by the papers prepared for this conference.",appropriately address paper prepare conference,appropriately address paper prepare conference
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,7,0,"Pursuing answers to these questions is vital to the work of Federal Reserve and other economic policymakers, and the Fed is likewise engaged in ongoing research to seek answers.",pursue answer question vital work federal reserve economic policymaker fed likewise engage ongoing research seek answer,pursue answer question vital work policymaker fed likewise engage ongoing research seek answer
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,8,0,"The Influence of Demand on Aggregate Supply The first question I would like to pose concerns the distinction between aggregate supply and aggregate demand: Are there circumstances in which changes in aggregate demand can have an appreciable, persistent effect on aggregate supply?",influence demand aggregate supply question like pose concern distinction aggregate supply aggregate demand circumstance change aggregate demand appreciable persistent effect aggregate supply,influence demand aggregate supply question like pose concern distinction aggregate supply aggregate demand circumstance aggregate demand appreciable persistent aggregate supply
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,9,0,"Prior to the Great Recession, most economists would probably have answered this question with a qualified ""no.""",prior great recession economist probably answer question qualified,prior recession economist probably answer question qualified
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,10,0,"They would have broadly agreed with Robert Solow that economic output over the longer term is primarily driven by supply--the amount of output of goods and services the economy is capable of producing, given its labor and capital resources and existing technologies.",broadly agree robert solow economic output long term primarily drive supply output good service economy capable produce give labor capital resource exist technology,broadly agree robert solow output primarily drive supply output service capable produce give capital resource exist technology
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,11,0,"Aggregate demand, in contrast, was seen as explaining shorter-term fluctuations around the mostly exogenous supply-determined longer-run trend.",aggregate demand contrast see explain short term fluctuation exogenous supply determine long run trend,aggregate demand contrast see explain short fluctuation exogenous supply determine trend
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,12,0,This conclusion deserves to be reconsidered in light of the failure of the level of economic activity to return to its pre-recession trend in most advanced economies.,conclusion deserve reconsider light failure level economic activity return pre recession trend advanced economy,conclusion deserve reconsider light failure return pre recession trend advanced
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,13,0,"This post-crisis experience suggests that changes in aggregate demand may have an appreciable, persistent effect on aggregate supply--that is, on potential output.",post crisis experience suggest change aggregate demand appreciable persistent effect aggregate supply potential output,post experience suggest aggregate demand appreciable persistent aggregate supply potential output
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,14,0,The idea that persistent shortfalls in aggregate demand could adversely affect the supply side of the economy--an effect commonly referred to as hysteresis--is not new,idea persistent shortfall aggregate demand adversely affect supply economy effect commonly refer hysteresis new,idea persistent shortfall aggregate demand adversely affect supply commonly refer hysteresis
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,14,1,"for example, the possibility was discussed back in the mid-1980s with regard to the performance of European labor markets.",example possibility discuss mid-1980 regard performance european labor market,example possibility discuss mid-1980 regard performance european
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,15,0,But interest in the topic has increased in light of the persistent slowdown in economic growth seen in many developed economies since the crisis.,interest topic increase light persistent slowdown economic growth see develop economy crisis,topic light persistent slowdown see develop
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,16,0,"Several recent studies present cross-country evidence indicating that severe and persistent recessions have historically had these sorts of long-term effects, even for downturns that appear to have resulted largely or entirely from a shock to aggregate demand.",recent study present cross country evidence indicate severe persistent recession historically sort long term effect downturn appear result largely entirely shock aggregate demand,study present cross country evidence indicate severe persistent recession historically sort downturn appear result largely entirely shock aggregate demand
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,17,0,"With regard to the U.S. experience, one study estimates that the level of potential output is now percent below what would have been expected based on its pre-crisis trajectory, and it argues that much of this supply-side damage is attributable to several developments that likely occurred as a result of the deep recession and slow recovery.",regard u.s. experience study estimate level potential output percent expect base pre crisis trajectory argue supply damage attributable development likely occur result deep recession slow recovery,regard experience study potential output pre trajectory argue supply damage attributable occur result deep recession
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,18,0,"In particular, the study finds that in the wake of the crisis, the United States experienced a modest reduction in labor supply as a result of reduced immigration and a fall in labor force participation beyond what can be explained by cyclical conditions and demographic factors, as well as a marked slowdown in the estimated trend growth rate of labor productivity.",particular study find wake crisis united states experience modest reduction labor supply result reduced immigration fall labor force participation explain cyclical condition demographic factor marked slowdown estimate trend growth rate labor productivity,particular study find wake united states experience modest reduction supply result reduced immigration force participation explain cyclical demographic factor marked slowdown trend productivity
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,19,0,"The latter likely reflects an unusually slow pace of business capital accumulation since the crisis and, more conjecturally, the sharp decline in spending on research and development and the very slow pace of new firm formation in recent years.",likely reflect unusually slow pace business capital accumulation crisis conjecturally sharp decline spending research development slow pace new firm formation recent year,unusually pace capital accumulation conjecturally sharp spending research pace firm formation
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,20,0,"If we assume that hysteresis is in fact present to some degree after deep recessions, the natural next question is to ask whether it might be possible to reverse these adverse supply-side effects by temporarily running a ""high-pressure economy,"" with robust aggregate demand and a tight labor market.",assume hysteresis fact present degree deep recession natural question ask possible reverse adverse supply effect temporarily run high pressure economy robust aggregate demand tight labor market,assume hysteresis fact present degree deep recession natural question ask possible reverse adverse supply temporarily pressure robust aggregate demand tight
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,21,0,One can certainly identify plausible ways in which this might occur.,certainly identify plausible way occur,certainly identify plausible occur
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,22,0,"Increased business sales would almost certainly raise the productive capacity of the economy by encouraging additional capital spending, especially if accompanied by reduced uncertainty about future prospects.",increase business sale certainly raise productive capacity economy encourage additional capital spending especially accompany reduced uncertainty future prospect,sale certainly raise productive capacity encourage additional capital spending especially accompany reduced uncertainty prospect
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,23,0,"In addition, a tight labor market might draw in potential workers who would otherwise sit on the sidelines and encourage job-to-job transitions that could also lead to more-efficient--and, hence, more-productive--job matches.",addition tight labor market draw potential worker sit sideline encourage job job transition lead efficient productive job match,addition tight draw potential worker sit sideline encourage job job transition lead efficient productive job match
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,24,0,"Finally, albeit more speculatively, strong demand could potentially yield significant productivity gains by, among other things, prompting higher levels of research and development spending and increasing the incentives to start new, innovative businesses.",finally albeit speculatively strong demand potentially yield significant productivity gain thing prompt high level research development spending increase incentive start new innovative business,finally albeit speculatively demand potentially yield significant productivity gain thing prompt research spending incentive start innovative
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,25,0,Hysteresis effects--and the possibility they might be reversed--could have important implications for the conduct of monetary and fiscal policy.,hysteresis effect possibility reverse important implication conduct monetary fiscal policy,hysteresis possibility reverse implication conduct fiscal
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,26,0,"For example, hysteresis would seem to make it even more important for policymakers to act quickly and aggressively in response to a recession, because doing so would help to reduce the depth and persistence of the downturn, thereby limiting the supply-side damage that might otherwise ensue.",example hysteresis important policymaker act quickly aggressively response recession help reduce depth persistence downturn limit supply damage ensue,example hysteresis policymaker act quickly aggressively recession depth persistence downturn limit supply damage ensue
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,27,0,"In addition, if strong economic conditions can partially reverse supply-side damage after it has occurred, then policymakers may want to aim at being more accommodative during recoveries than would be called for under the traditional view that supply is largely independent of demand.",addition strong economic condition partially reverse supply damage occur policymaker want aim accommodative recovery call traditional view supply largely independent demand,addition partially reverse supply damage occur policymaker want aim accommodative call traditional supply largely independent demand
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,28,0,to better understand the influence of movements in aggregate demand on aggregate supply.,well understand influence movement aggregate demand aggregate supply,well understand influence movement aggregate demand aggregate supply
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,29,0,"From a policy perspective, we of course need to bear in mind that an accommodative monetary stance, if maintained too long, could have costs that exceed the benefits by increasing the risk of financial instability or undermining price stability.",policy perspective course need bear mind accommodative monetary stance maintain long cost exceed benefit increase risk financial instability undermine price stability,perspective course bear mind accommodative stance maintain exceed benefit instability undermine
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,30,0,"More generally, the benefits and potential costs of pursuing such a strategy remain hard to quantify, and other policies might be better suited to address damage to the supply side of the economy.",generally benefit potential cost pursue strategy remain hard quantify policy well suit address damage supply economy,generally benefit potential pursue strategy hard quantify well suit address damage supply
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,32,0,"My second question asks whether individual differences within broad groups of actors in the economy can influence aggregate economic outcomes--in particular, what effect does such heterogeneity have on aggregate demand?",question ask individual difference broad group actor economy influence aggregate economic outcome particular effect heterogeneity aggregate demand,question ask individual difference broad group actor influence aggregate outcome particular heterogeneity aggregate demand
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,33,0,"Many macroeconomists work with models where groups of individual actors, such as households or firms, are treated as a single ""representative"" agent whose behavior stands in for that of the group as a whole.",macroeconomist work model group individual actor household firm treat single representative agent behavior stand group,macroeconomist work model group individual actor household firm treat single representative agent behavior stand group
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,34,0,"For example, rather than explicitly modeling and then adding up the separate actions of a large number of different households, a macro model might instead assume that the behavior of a single ""average"" household can describe the aggregate behavior of all households.",example explicitly model add separate action large number different household macro model instead assume behavior single average household describe aggregate behavior household,example explicitly model add separate action number different household macro model instead assume behavior single average household describe aggregate behavior household
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,35,0,"Prior to the financial crisis, these so-called representative-agent models were the dominant paradigm for analyzing many macroeconomic questions.",prior financial crisis call representative agent model dominant paradigm analyze macroeconomic question,prior call representative agent model dominant paradigm analyze macroeconomic question
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,36,0,"However, a disaggregated approach seems needed to understand some key aspects of the Great Recession.",disaggregated approach need understand key aspect great recession,disaggregated approach understand key aspect recession
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,37,0,"To give one example, consider the effects of negative housing equity on consumption.",example consider effect negative housing equity consumption,example consider negative housing equity consumption
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,38,0,"Although households typically reduce their spending in response to wealth declines, the many households whose equity positions in their homes were actually driven negative by the reduction in house prices may have curtailed their spending even more sharply because of a markedly reduced ability to borrow.",household typically reduce spending response wealth decline household equity position home actually drive negative reduction house price curtail spending sharply markedly reduce ability borrow,household typically spending wealth household equity position home actually drive negative reduction house curtail spending sharply markedly ability borrow
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,39,0,"Such a development, in turn, would shift the relationship between housing equity (which remained solidly positive in the aggregate) and consumer spending for the economy as a whole.",development turn shift relationship housing equity remain solidly positive aggregate consumer spending economy,turn shift relationship housing equity solidly positive aggregate consumer spending
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,40,0,Such a shift in an aggregate relationship would be difficult to understand or predict without using disaggregated data and models.,shift aggregate relationship difficult understand predict disaggregate datum model,shift aggregate relationship difficult understand predict disaggregate datum model
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,41,0,"More generally, studying the effects of household and firm heterogeneity might help us better account for the severity of the recession and the slow recovery.",generally study effect household firm heterogeneity help well account severity recession slow recovery,generally study household firm heterogeneity well account severity recession
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,42,0,"At the household level, recent research finds that heterogeneity can amplify the effects of adverse shocks, a result that is largely driven by households with very little net worth that sharply increase their savings in a recession.",household level recent research find heterogeneity amplify effect adverse shock result largely drive household little net worth sharply increase saving recession,household research find heterogeneity amplify adverse shock result largely drive household net worth sharply saving recession
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,43,0,"At the firm level, there is evidence that financial constraints had a particularly large adverse effect on employment at small firms and the start-up of new firms, factors that may be part of the explanation for the Great Recession's long duration and the subsequent slow recovery.",firm level evidence financial constraint particularly large adverse effect employment small firm start new firm factor explanation great recession long duration subsequent slow recovery,firm evidence constraint particularly adverse small firm start firm factor explanation recession duration subsequent
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,44,0,"More generally, if larger firms seeking to expand have better access to credit than smaller ones, overall growth in investment and employment could depend in part on the distribution of sales across different types of businesses.",generally large firm seek expand well access credit small one overall growth investment employment depend distribution sale different type business,generally firm seek expand well access credit small one overall investment depend distribution sale different type
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,45,0,Modeling any of these issues quantitatively will likely require the use of a heterogeneous-agent framework.,model issue quantitatively likely require use heterogeneous agent framework,model issue quantitatively require use heterogeneous agent framework
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,46,0,Economists' understanding of how changes in fiscal and monetary policy affect the economy might also benefit from the recognition that households and firms are heterogeneous.,economist understanding change fiscal monetary policy affect economy benefit recognition household firm heterogeneous,economist understanding fiscal affect benefit recognition household firm heterogeneous
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,47,0,"For example, in simple textbook models of the monetary transmission mechanism, central banks operate largely through the effect of real interest rates on consumption and investment.",example simple textbook model monetary transmission mechanism central bank operate largely effect real interest rate consumption investment,example simple textbook model transmission mechanism central operate largely real consumption investment
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,48,0,"Once heterogeneity is taken into account, other important channels emerge.",heterogeneity take account important channel emerge,heterogeneity take account channel emerge
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,49,0,"For example, spending by many households and firms appears to be quite sensitive to changes in labor income, business sales, or the value of collateral that in turn affects their access to credit--conditions that monetary policy affects only indirectly.",example spend household firm appear sensitive change labor income business sale value collateral turn affect access credit condition monetary policy affect indirectly,example spend household firm appear sensitive income sale value collateral turn affect access credit affect indirectly
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,50,0,Studying monetary models with heterogeneous agents more closely could help us shed new light on these aspects of the monetary transmission mechanism.,study monetary model heterogeneous agent closely help shed new light aspect monetary transmission mechanism,study model heterogeneous agent closely shed light aspect transmission mechanism
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,51,0,"While the economics profession has long been aware that these issues matter, their effects had been incorporated into macro models only to a very limited extent prior to the financial crisis.",economic profession long aware issue matter effect incorporate macro model limited extent prior financial crisis,profession aware issue matter incorporate macro model limited extent prior
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,52,0,"I am glad to now see a greater emphasis on the possible macroeconomic consequences of heterogeneity, including in work by economists at the Federal Reserve.",glad great emphasis possible macroeconomic consequence heterogeneity include work economist federal reserve,glad emphasis possible macroeconomic consequence heterogeneity work economist
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,53,0,"Nevertheless, the various linkages between heterogeneity and aggregate demand are not yet well understood, either empirically or theoretically.",linkage heterogeneity aggregate demand understand empirically theoretically,linkage heterogeneity aggregate demand understand empirically theoretically
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,54,0,"More broadly, even though the tools of monetary policy are generally not well suited to achieve distributional objectives, it is important for policymakers to understand and monitor the effects of macroeconomic developments on different groups within society.",broadly tool monetary policy generally suited achieve distributional objective important policymaker understand monitor effect macroeconomic development different group society,broadly tool generally suited achieve distributional policymaker understand monitor macroeconomic different group society
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,55,0,Financial Linkages to the Real Economy My third question concerns a key issue for monetary policy and macroeconomics that is less directly addressed by this conference: How does the financial sector interact with the broader economy?,financial linkages real economy question concern key issue monetary policy macroeconomic directly address conference financial sector interact broad economy,linkages real question concern key issue macroeconomic directly address conference sector interact broad
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,56,0,"In light of the housing bubble and subsequent events, policymakers clearly need to better understand what kinds of developments contribute to financial crises.",light housing bubble subsequent event policymaker clearly need well understand kind development contribute financial crisis,light housing bubble subsequent event policymaker clearly well understand kind contribute
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,57,0,"What is the relationship between the buildup of excessive leverage and the value of real estate and other types of collateral, and what factors impede or facilitate the deleveraging process that follows?",relationship buildup excessive leverage value real estate type collateral factor impede facilitate deleveraging process follow,relationship buildup excessive leverage value real estate type collateral factor impede facilitate deleveraging process follow
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,58,0,"Does the economic fallout from a financial crisis depend on the particulars of the crisis, such as whether it involves widespread damage to household balance sheets?",economic fallout financial crisis depend particular crisis involve widespread damage household balance sheet,fallout depend particular involve widespread damage household sheet
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,59,0,How does the nature and degree of the interconnections between financial firms affect the propagation and amplification of stress through the financial system and overall economy?,nature degree interconnection financial firm affect propagation amplification stress financial system overall economy,nature degree interconnection firm affect propagation amplification stress overall
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,60,0,Finally--and most importantly--what can monetary policy and financial oversight do to reduce the frequency and severity of future crises?,finally importantly monetary policy financial oversight reduce frequency severity future crisis,finally importantly oversight frequency severity
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,61,0,"Although the scope of these questions extends beyond the themes of this conference, it does include issues that are closely related.",scope question extend theme conference include issue closely related,scope question extend theme conference issue closely related
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,62,0,"Consider the influence of balance sheet conditions and noninterest credit terms on spending and overall activity--an area where it is important to take account of differences across individual households and firms, as I just noted.",consider influence balance sheet condition noninterest credit term spending overall activity area important account difference individual household firm note,consider influence sheet noninterest credit spending overall area account difference individual household firm
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,63,0,"Research on this topic has, of course, been ongoing for some time, and it has expanded greatly in the wake of the financial crisis.",research topic course ongoing time expand greatly wake financial crisis,research topic course ongoing expand greatly wake
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,64,0,"But I believe we have a lot more to learn about the ways in which changes in underwriting standards and other determinants of credit availability interact with interest rates to affect such things as consumer spending, housing demand and home prices, business investment (especially for small firms), and the formation of new firms.",believe lot learn way change underwriting standard determinant credit availability interact interest rate affect thing consumer spending housing demand home price business investment especially small firm formation new firm,believe lot learn underwriting standard determinant credit availability interact affect thing consumer spending housing demand home investment especially small firm formation firm
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,65,0,"For example, is the persistent increase in the personal saving rate that we have observed since the collapse of the housing bubble primarily a result of a sustained shift toward more prudent underwriting standards by lenders?",example persistent increase personal saving rate observe collapse housing bubble primarily result sustained shift prudent underwriting standard lender,example persistent personal saving observe collapse housing bubble primarily result sustained shift prudent underwriting standard lender
2016-10-14,yellen,Macroeconomic Research After the Crisis,20161014_yellen_Macroeconomic_Research_After_the_Crisis.txt,66,0,Is it something that will ultimately prove transitory once householdsfinish repairing their balance sheets or become more confident about their future prospects for employment and income?,ultimately prove transitory householdsfinish repair balance sheet confident future prospect employment income,ultimately prove transitory householdsfinish repair sheet confident prospect income
